timestamp;coordinator_sid;node_sid;node_status;soil_h;soil_t;soil_ec;soil_ph;ds_temp;co2;gas_t;gas_rh;pwr_v;pwr_ma;pwr_mw;pos_gate_motor_1;pos_gate_motor_2;gate_motor_on;valve_relay_on;coord_v;coord_ma;coord_mw
2026-09-25 08:02:06;1;1;ONLINE;100,0;13,3;305,0;6,9;18,25;479,0;18,1;28,0;3,75;74,0;279,0;89,92;89,92;0;0;5,02;51,3;257,9
2026-09-25 08:02:12;1;1;ONLINE;100,0;13,3;305,0;6,9;18,25;553,0;18,1;28,0;3,75;75,0;282,0;89,92;89,92;0;0;5,01;50,8;254,8
2026-09-25 08:02:12;1;1;ONLINE;100,0;13,3;305,0;6,9;18,25;553,0;18,1;28,0;3,75;75,0;282,0;89,92;89,92;0;0;5,01;50,8;254,8
2026-09-25 08:02:14;1;1;ONLINE;100,0;13,3;305,0;6,9;18,25;553,0;18,1;28,0;3,75;75,0;282,0;89,92;89,92;0;0;5,01;50,8;254,8
2026-09-25 08:02:14;1;1;ONLINE;100,0;13,3;305,0;6,9;18,25;553,0;18,1;28,0;3,75;75,0;282,0;89,92;89,92;0;0;5,01;50,8;254,8
2026-09-25 08:02:18;1;1;ONLINE;100,0;13,4;305,0;6,9;18,25;567,0;18,2;28,0;3,75;73,0;277,0;89,92;89,92;0;0;5,0;40,5;202,9
2026-09-25 08:02:18;1;1;ONLINE;100,0;13,4;305,0;6,9;18,25;567,0;18,2;28,0;3,75;73,0;277,0;89,92;89,92;0;0;5,0;40,5;202,9
2026-09-25 09:34:11;1;1;ONLINE;100,0;13,4;305,0;6,9;18,25;567,0;18,2;28,0;3,75;73,0;277,0;89,92;89,92;0;0;5,0;40,5;202,9
2026-09-25 09:34:11;1;1;ONLINE;100,0;13,4;305,0;6,9;18,25;567,0;18,2;28,0;3,75;73,0;277,0;89,92;89,92;0;0;5,0;40,5;202,9
2026-09-25 09:34:15;1;1;ONLINE;100,0;13,3;305,0;6,9;18,25;548,0;18,2;28,1;3,75;68,0;256,0;89,92;89,92;0;0;5,01;36,6;184,6
2026-09-25 09:34:15;1;1;ONLINE;100,0;13,3;305,0;6,9;18,25;548,0;18,2;28,1;3,75;68,0;256,0;89,92;89,92;0;0;5,01;36,6;184,6
2026-09-25 09:34:17;1;1;ONLINE;100,0;13,3;305,0;6,9;18,25;548,0;18,2;28,1;3,75;68,0;256,0;89,92;89,92;0;0;5,01;36,6;184,6
2026-09-25 09:34:17;1;1;ONLINE;100,0;13,3;305,0;6,9;18,25;548,0;18,2;28,1;3,75;68,0;256,0;89,92;89,92;0;0;5,01;36,6;184,6
2026-09-25 09:34:21;1;1;ONLINE;100,0;13,4;305,0;6,9;18,25;583,0;18,3;28,2;3,75;73,0;274,0;89,92;89,92;0;0;5,0;29,4;148,0
2026-09-25 09:34:21;1;1;ONLINE;100,0;13,4;305,0;6,9;18,25;583,0;18,3;28,2;3,75;73,0;274,0;89,92;89,92;0;0;5,0;29,4;148,0
2026-09-25 09:34:24;1;1;ONLINE;100,0;13,4;305,0;6,9;18,25;583,0;18,3;28,2;3,75;73,0;274,0;89,92;89,92;0;0;5,0;29,4;148,0
2026-09-25 09:34:24;1;1;ONLINE;100,0;13,4;305,0;6,9;18,25;583,0;18,3;28,2;3,75;73,0;274,0;89,92;89,92;0;0;5,0;29,4;148,0
2026-09-25 09:34:34;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;568,0;18,5;28,2;3,75;77,0;291,0;89,92;89,92;0;0;5,01;37,1;186,2
2026-09-25 09:34:34;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;568,0;18,5;28,2;3,75;77,0;291,0;89,92;89,92;0;0;5,01;37,1;186,2
2026-09-25 09:34:37;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;568,0;18,5;28,2;3,75;77,0;291,0;89,92;89,92;0;0;5,01;37,1;186,2
2026-09-25 09:34:37;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;568,0;18,5;28,2;3,75;77,0;291,0;89,92;89,92;0;0;5,01;37,1;186,2
2026-09-25 09:34:40;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;612,0;18,6;28,3;3,75;73,0;277,0;89,92;89,92;0;0;5,0;40,1;199,9
2026-09-25 09:34:40;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;612,0;18,6;28,3;3,75;73,0;277,0;89,92;89,92;0;0;5,0;40,1;199,9
2026-09-25 09:34:43;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;612,0;18,6;28,3;3,75;73,0;277,0;89,92;89,92;0;0;5,0;40,1;199,9
2026-09-25 09:34:43;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;612,0;18,6;28,3;3,75;73,0;277,0;89,92;89,92;0;0;5,0;40,1;199,9
2026-09-25 09:34:47;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;561,0;18,6;28,4;3,75;69,0;260,0;89,92;89,92;0;0;5,02;24,0;120,5
2026-09-25 09:34:47;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;561,0;18,6;28,4;3,75;69,0;260,0;89,92;89,92;0;0;5,02;24,0;120,5
2026-09-25 09:35:26;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;561,0;18,6;28,4;3,75;69,0;260,0;89,92;89,92;0;0;5,02;24,0;120,5
2026-09-25 09:35:26;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;561,0;18,6;28,4;3,75;69,0;260,0;89,92;89,92;0;0;5,02;24,0;120,5
2026-09-25 09:35:30;1;1;ONLINE;100,0;13,4;306,0;6,9;18,31;563,0;18,6;28,4;3,74;74,0;279,0;89,92;89,92;0;0;5,02;50,6;254,8
2026-09-25 09:35:30;1;1;ONLINE;100,0;13,4;306,0;6,9;18,31;563,0;18,6;28,4;3,74;74,0;279,0;89,92;89,92;0;0;5,02;50,6;254,8
2026-09-25 09:35:33;1;1;ONLINE;100,0;13,4;306,0;6,9;18,31;563,0;18,6;28,4;3,74;74,0;279,0;89,92;89,92;0;0;5,02;50,6;254,8
2026-09-25 09:35:33;1;1;ONLINE;100,0;13,4;306,0;6,9;18,31;563,0;18,6;28,4;3,74;74,0;279,0;89,92;89,92;0;0;5,02;50,6;254,8
2026-09-25 09:35:36;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;592,0;18,7;28,4;3,75;71,0;268,0;89,92;89,92;0;0;5,0;35,9;180,1
2026-09-25 09:35:36;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;592,0;18,7;28,4;3,75;71,0;268,0;89,92;89,92;0;0;5,0;35,9;180,1
2026-09-25 09:35:39;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;592,0;18,7;28,4;3,75;71,0;268,0;89,92;89,92;0;0;5,0;35,9;180,1
2026-09-25 09:35:39;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;592,0;18,7;28,4;3,75;71,0;268,0;89,92;89,92;0;0;5,0;35,9;180,1
2026-09-25 09:35:42;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;583,0;18,7;28,4;3,75;76,0;286,0;89,92;89,92;0;0;5,0;34,7;174,0
2026-09-25 09:35:42;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;583,0;18,7;28,4;3,75;76,0;286,0;89,92;89,92;0;0;5,0;34,7;174,0
2026-09-25 09:35:45;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;583,0;18,7;28,4;3,75;76,0;286,0;89,92;89,92;0;0;5,0;34,7;174,0
2026-09-25 09:35:45;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;583,0;18,7;28,4;3,75;76,0;286,0;89,92;89,92;0;0;5,0;34,7;174,0
2026-09-25 09:35:49;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;594,0;18,7;28,4;3,75;73,0;276,0;89,92;89,92;0;0;5,0;46,6;233,5
2026-09-25 09:35:49;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;594,0;18,7;28,4;3,75;73,0;276,0;89,92;89,92;0;0;5,0;46,6;233,5
2026-09-25 09:35:51;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;594,0;18,7;28,4;3,75;73,0;276,0;89,92;89,92;0;0;5,0;46,6;233,5
2026-09-25 09:35:51;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;594,0;18,7;28,4;3,75;73,0;276,0;89,92;89,92;0;0;5,0;46,6;233,5
2026-09-25 09:35:55;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;586,0;18,7;28,3;3,75;71,0;270,0;89,92;89,92;0;0;5,0;38,1;190,7
2026-09-25 09:35:55;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;586,0;18,7;28,3;3,75;71,0;270,0;89,92;89,92;0;0;5,0;38,1;190,7
2026-09-25 09:35:57;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;586,0;18,7;28,3;3,75;71,0;270,0;89,92;89,92;0;0;5,0;38,1;190,7
2026-09-25 09:35:57;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;586,0;18,7;28,3;3,75;71,0;270,0;89,92;89,92;0;0;5,0;38,1;190,7
2026-09-25 09:36:01;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;612,0;18,7;28,3;3,75;78,0;297,0;89,92;89,92;0;0;5,02;28,4;143,4
2026-09-25 09:36:01;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;612,0;18,7;28,3;3,75;78,0;297,0;89,92;89,92;0;0;5,02;28,4;143,4
2026-09-25 09:36:04;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;612,0;18,7;28,3;3,75;78,0;297,0;89,92;89,92;0;0;5,02;28,4;143,4
2026-09-25 09:36:04;1;1;ONLINE;100,0;13,4;305,0;6,9;18,31;612,0;18,7;28,3;3,75;78,0;297,0;89,92;89,92;0;0;5,02;28,4;143,4
